Timestamp,Open,High,Low,Close,Rsi,Cci
5/22/2015 12:00:00 AM,28.00,31.10,24.11,28.31,0.00,0.00
5/29/2015 12:00:00 AM,29.80,30.81,26.48,27.20,0.00,0.00
6/5/2015 12:00:00 AM,27.20,27.50,25.51,27.39,0.00,0.00
6/12/2015 12:00:00 AM,26.90,33.70,26.64,33.63,0.00,0.00
6/19/2015 12:00:00 AM,33.97,42.13,32.55,35.52,0.00,0.00
6/26/2015 12:00:00 AM,36.76,38.50,32.63,33.52,0.00,0.00
7/2/2015 12:00:00 AM,32.52,34.97,29.88,31.31,0.00,0.00
7/10/2015 12:00:00 AM,31.07,31.74,28.50,29.60,0.00,0.00
7/17/2015 12:00:00 AM,29.76,32.35,28.91,32.27,0.00,0.00
7/24/2015 12:00:00 AM,32.37,34.75,31.36,33.57,0.00,0.00
7/31/2015 12:00:00 AM,33.40,40.25,32.05,37.39,0.00,0.00
8/7/2015 12:00:00 AM,37.49,41.11,34.25,35.16,0.00,0.00
8/14/2015 12:00:00 AM,35.30,36.49,32.87,34.56,0.00,0.00
8/21/2015 12:00:00 AM,34.77,35.00,27.31,27.77,0.00,-49.90
8/28/2015 12:00:00 AM,25.34,29.78,22.70,28.00,0.00,-120.48
9/4/2015 12:00:00 AM,28.14,28.77,26.06,26.81,47.81,-107.73
9/11/2015 12:00:00 AM,27.03,28.51,25.55,26.36,47.14,-116.88
9/18/2015 12:00:00 AM,26.27,37.95,26.01,35.66,59.68,23.39
9/25/2015 12:00:00 AM,35.70,37.00,32.09,33.91,56.94,55.17
10/2/2015 12:00:00 AM,33.64,36.10,32.41,35.81,59.14,65.83
10/9/2015 12:00:00 AM,36.05,39.29,35.01,37.02,60.51,101.17
10/16/2015 12:00:00 AM,37.04,37.34,30.50,34.33,55.99,31.60
10/23/2015 12:00:00 AM,34.28,34.89,31.09,31.66,51.85,-4.15
10/30/2015 12:00:00 AM,31.66,32.49,29.72,32.22,52.64,-25.34
11/6/2015 12:00:00 AM,32.36,33.93,29.63,31.54,51.53,-13.27
11/13/2015 12:00:00 AM,31.63,31.64,27.58,28.33,46.55,-62.93
11/20/2015 12:00:00 AM,28.26,29.72,25.53,28.23,46.40,-81.47
11/27/2015 12:00:00 AM,28.15,29.00,26.26,26.71,44.07,-82.37
12/4/2015 12:00:00 AM,26.90,27.40,25.80,27.12,44.88,-94.38
12/11/2015 12:00:00 AM,26.63,27.15,24.42,24.76,41.20,-115.55
12/18/2015 12:00:00 AM,24.63,26.80,24.16,25.31,42.39,-109.94
12/24/2015 12:00:00 AM,25.50,25.74,24.06,25.34,42.45,-98.50
12/31/2015 12:00:00 AM,25.27,26.56,24.76,25.80,43.55,-75.48
1/8/2016 12:00:00 AM,25.42,26.50,24.18,24.93,41.92,-76.73
