Timestamp,Open,High,Low,Close,Rsi,Cci
12/31/2019 2:11:00 PM,396.19,396.20,396.19,396.20,0.00,0.00
12/31/2019 2:12:00 PM,396.20,396.20,396.03,396.15,0.00,0.00
12/31/2019 2:13:00 PM,396.15,396.47,396.15,396.47,0.00,0.00
12/31/2019 2:14:00 PM,396.32,396.32,396.06,396.11,0.00,0.00
12/31/2019 2:15:00 PM,396.11,396.11,395.86,395.86,0.00,0.00
12/31/2019 2:16:00 PM,395.86,395.86,395.86,395.86,0.00,0.00
12/31/2019 2:17:00 PM,395.86,395.86,395.74,395.74,0.00,0.00
12/31/2019 2:18:00 PM,395.74,395.74,395.24,395.62,0.00,0.00
12/31/2019 2:19:00 PM,395.62,395.76,395.50,395.50,0.00,0.00
12/31/2019 2:20:00 PM,395.50,395.74,395.50,395.74,0.00,0.00
12/31/2019 2:21:00 PM,395.74,396.27,395.74,395.95,0.00,0.00
12/31/2019 2:22:00 PM,395.95,396.32,395.94,396.32,0.00,0.00
12/31/2019 2:23:00 PM,396.32,396.32,396.25,396.25,0.00,0.00
12/31/2019 2:24:00 PM,396.25,396.25,395.76,395.76,0.00,-14.65
12/31/2019 2:25:00 PM,395.76,396.04,395.76,396.04,0.00,-2.07
12/31/2019 2:26:00 PM,396.04,396.21,396.04,396.21,50.16,65.96
12/31/2019 2:27:00 PM,396.21,396.28,396.17,396.17,49.49,93.13
12/31/2019 2:28:00 PM,396.17,396.51,396.17,396.42,53.67,133.20
12/31/2019 2:29:00 PM,396.42,396.75,396.42,396.75,58.54,165.15
12/31/2019 2:30:00 PM,396.75,396.82,396.13,396.22,49.53,84.42
12/31/2019 2:31:00 PM,396.56,396.64,396.44,396.64,55.39,111.13
12/31/2019 2:32:00 PM,396.64,396.64,396.64,396.64,60.35,116.82
12/31/2019 2:33:00 PM,396.64,396.64,396.43,396.43,56.94,71.36
12/31/2019 2:34:00 PM,396.43,396.43,396.35,396.35,55.65,26.24
12/31/2019 2:35:00 PM,396.19,396.47,396.19,396.47,57.22,18.91
12/31/2019 2:36:00 PM,396.47,396.63,396.47,396.63,59.28,82.66
12/31/2019 2:37:00 PM,396.63,396.63,396.26,396.45,56.01,30.76
12/31/2019 2:38:00 PM,396.45,396.45,396.12,396.44,55.82,-27.05
12/31/2019 2:39:00 PM,396.44,396.44,396.44,396.44,55.63,5.66
12/31/2019 2:40:00 PM,396.44,396.44,396.44,396.44,55.41,-7.39
12/31/2019 2:41:00 PM,396.44,396.44,396.04,396.04,47.64,-186.44
12/31/2019 2:42:00 PM,396.04,396.30,395.99,396.30,52.32,-145.71
12/31/2019 2:43:00 PM,396.30,396.30,396.30,396.30,56.51,-71.21
