Date,Open,High,Low,Close,Wilder's RSI 14,Commodity Channel Index (CCI) 14
12/31/2019 2:11:00 PM,320.92,320.93,320.89,320.9,,
12/31/2019 2:12:00 PM,320.9,320.92,320.88,320.91,,
12/31/2019 2:13:00 PM,320.91,320.92,320.89,320.92,,
12/31/2019 2:14:00 PM,320.92,320.92,320.84,320.84,,
12/31/2019 2:15:00 PM,320.84,320.84,320.79,320.83,,
12/31/2019 2:16:00 PM,320.83,320.83,320.8,320.81,,
12/31/2019 2:17:00 PM,320.81,320.84,320.77,320.78,,
12/31/2019 2:18:00 PM,320.78,320.81,320.76,320.81,,
12/31/2019 2:19:00 PM,320.81,320.83,320.74,320.83,,
12/31/2019 2:20:00 PM,320.83,320.88,320.81,320.86,,
12/31/2019 2:21:00 PM,320.86,320.9,320.84,320.9,,
12/31/2019 2:22:00 PM,320.9,320.93,320.87,320.93,,
12/31/2019 2:23:00 PM,320.93,320.98,320.92,320.97,,
12/31/2019 2:24:00 PM,320.97,320.98,320.94,320.96,,123.6038
12/31/2019 2:25:00 PM,320.97,320.98,320.95,320.95,,109.9216
12/31/2019 2:26:00 PM,320.95,321.02,320.95,321.01,62.79185,128.2694
12/31/2019 2:27:00 PM,321.01,321.02,320.97,320.97,57.07339,103.8004
12/31/2019 2:28:00 PM,320.97,320.98,320.95,320.96,55.70649,68.50179
12/31/2019 2:29:00 PM,320.96,321,320.96,321,59.84597,79.44566
12/31/2019 2:30:00 PM,321,321.03,321,321.02,61.76841,96.11562
12/31/2019 2:31:00 PM,321.02,321.04,321,321,58.73982,85.6678
12/31/2019 2:32:00 PM,321.01,321.01,320.98,321.01,59.80271,68.23566
12/31/2019 2:33:00 PM,321,321.03,321,321.03,61.91274,97.29299
12/31/2019 2:34:00 PM,321.02,321.03,321,321,57.07097,72.34052
12/31/2019 2:35:00 PM,321,321.03,320.99,321.03,60.40557,83.25394
12/31/2019 2:36:00 PM,321.03,321.06,321.01,321.02,58.76529,112.6191
12/31/2019 2:37:00 PM,321.02,321.06,321,321.04,61.0437,109.0046
