Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/4/2011 0:00,2427.00,2448.00,2058.00,2058.00,0.00,0.00,100
10/5/2011 0:00,1974.60,1989.00,1813.80,1813.80,0.00,0.00,0
10/6/2011 0:00,1811.40,1878.00,1740.00,1740.00,0.00,0.00,500
10/7/2011 0:00,1705.80,1857.60,1684.80,1765.20,0.00,0.00,200
10/10/2011 0:00,1654.80,1656.00,1559.40,1559.40,0.00,0.00,400
10/11/2011 0:00,1570.20,1572.60,1491.00,1506.00,0.00,0.00,200
10/12/2011 0:00,1394.40,1394.40,1248.60,1287.60,0.00,0.00,300
10/13/2011 0:00,1332.00,1402.20,1296.60,1296.60,0.00,0.00,100
10/14/2011 0:00,1173.60,1241.40,1148.40,1168.80,0.00,0.00,200
10/17/2011 0:00,1157.40,1395.00,1157.40,1395.00,0.00,0.00,700
10/18/2011 0:00,1384.80,1477.20,1191.00,1302.00,0.00,0.00,900
10/19/2011 0:00,1260.00,1483.20,1236.00,1446.60,0.00,0.00,500
10/20/2011 0:00,1465.20,1567.80,1428.00,1449.00,0.00,0.00,600
10/21/2011 0:00,1352.40,1401.00,1302.00,1302.00,0.00,0.00,500
10/24/2011 0:00,1270.20,1270.20,1138.20,1143.60,0.00,0.00,800
10/25/2011 0:00,1174.20,1311.00,1174.20,1293.00,29.64,0.00,800
10/26/2011 0:00,1189.80,1374.60,1177.20,1190.40,27.99,0.00,600
10/27/2011 0:00,943.80,991.80,856.20,873.00,23.62,0.00,2400
10/28/2011 0:00,904.80,918.60,846.60,857.40,23.43,0.00,1200
10/31/2011 0:00,938.40,1039.80,923.40,1039.80,30.59,-106.65,2700
11/1/2011 0:00,1356.00,1408.80,1261.80,1344.60,40.60,-4.41,5100
11/2/2011 0:00,1248.00,1351.80,1232.40,1261.80,38.95,-16.07,2800
11/3/2011 0:00,1188.60,1341.60,1132.20,1143.00,36.66,-39.05,3700
11/4/2011 0:00,1201.20,1271.40,1152.60,1186.20,38.09,-31.04,1700
