Timestamp,Open,High,Low,Close,Rsi,Cci
1/4/2013 12:00:00 AM,1672000.00,1784000.00,1517000.00,1530000.00,0.00,0.00
1/11/2013 12:00:00 AM,1570000.00,1594900.00,1413000.00,1416000.00,0.00,0.00
1/18/2013 12:00:00 AM,1409000.00,1432000.00,1144000.00,1156000.00,0.00,0.00
1/25/2013 12:00:00 AM,1158000.00,1200000.00,1010000.00,1056000.00,0.00,0.00
2/1/2013 12:00:00 AM,1050000.00,1208000.00,1030000.00,1064050.00,0.00,0.00
2/8/2013 12:00:00 AM,1127990.00,1212000.00,1041000.00,1052800.00,0.00,0.00
2/15/2013 12:00:00 AM,1043000.00,1062000.00,947000.00,960000.00,0.00,0.00
2/22/2013 12:00:00 AM,945000.00,1139000.00,871000.00,991000.00,0.00,0.00
3/1/2013 12:00:00 AM,925000.00,1384000.00,900000.00,1126000.00,0.00,0.00
3/8/2013 12:00:00 AM,1159000.00,1170000.00,875000.00,886000.00,0.00,0.00
3/15/2013 12:00:00 AM,884000.00,891900.00,786000.00,793000.00,0.00,0.00
3/22/2013 12:00:00 AM,896000.00,970000.00,780000.00,823800.00,0.00,0.00
3/28/2013 12:00:00 AM,781000.00,850000.00,752000.00,769000.00,0.00,0.00
4/5/2013 12:00:00 AM,762000.00,843000.00,715000.00,757000.00,0.00,-109.02
4/12/2013 12:00:00 AM,743000.00,765000.00,626000.00,628000.00,0.00,-135.49
4/19/2013 12:00:00 AM,637000.00,895000.00,618000.00,733000.00,21.87,-90.78
4/26/2013 12:00:00 AM,742000.00,777000.00,616000.00,648330.00,20.55,-104.57
5/3/2013 12:00:00 AM,629000.00,683000.00,602000.00,608000.00,19.93,-110.31
5/10/2013 12:00:00 AM,607000.00,629000.00,566000.00,594100.00,19.71,-112.57
5/17/2013 12:00:00 AM,596000.00,609000.00,562000.00,565000.00,19.23,-109.34
5/24/2013 12:00:00 AM,580000.00,663000.00,563000.00,611000.00,22.44,-83.18
5/31/2013 12:00:00 AM,575000.00,639000.00,568000.00,634280.00,24.08,-73.52
6/7/2013 12:00:00 AM,634000.00,781900.00,622000.00,625000.00,23.87,-28.00
6/14/2013 12:00:00 AM,608300.00,792000.00,603500.00,734900.00,31.71,11.44
6/21/2013 12:00:00 AM,699800.00,887500.00,623400.00,781300.00,34.77,68.39
6/28/2013 12:00:00 AM,862800.00,898400.00,692671.10,716900.00,32.59,88.87
7/5/2013 12:00:00 AM,694500.00,711690.00,605700.00,605700.00,29.19,-42.38
7/12/2013 12:00:00 AM,572000.00,577500.00,479300.00,498200.00,26.32,-157.09
7/19/2013 12:00:00 AM,488750.00,512100.00,427300.00,432400.00,24.72,-175.60
7/26/2013 12:00:00 AM,426100.00,435000.00,393900.00,396100.00,23.86,-180.32
8/2/2013 12:00:00 AM,404300.00,414000.00,331882.00,333300.00,22.41,-167.95
8/9/2013 12:00:00 AM,330600.00,369800.00,322400.00,349500.00,23.70,-135.50
8/16/2013 12:00:00 AM,364400.00,383500.00,332100.00,367300.00,25.18,-102.54
8/23/2013 12:00:00 AM,370500.00,406800.00,356600.00,357600.00,24.89,-80.93
8/30/2013 12:00:00 AM,350400.00,485900.00,345100.00,469500.00,34.07,-46.00
9/6/2013 12:00:00 AM,427700.00,453400.00,398300.00,418200.00,32.13,-45.03
