Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/4/2011 0:00,2427,2448,2058,2058,0,0,100
10/5/2011 0:00,1974.6,1989,1813.8,1813.8,0,0,0
10/6/2011 0:00,1811.4,1878,1740,1740,0,0,500
10/7/2011 0:00,1705.8,1857.6,1684.8,1765.2,0,0,200
10/10/2011 0:00,1654.8,1656,1559.4,1559.4,0,0,400
10/11/2011 0:00,1570.2,1572.6,1491,1506,0,0,200
10/12/2011 0:00,1394.4,1394.4,1248.6,1287.6,0,0,300
10/13/2011 0:00,1332,1402.2,1296.6,1296.6,0,0,100
10/14/2011 0:00,1173.6,1241.4,1148.4,1168.8,0,0,200
10/17/2011 0:00,1157.4,1395,1157.4,1395,0,0,700
10/18/2011 0:00,1384.8,1477.2,1191,1302,0,0,900
10/19/2011 0:00,1260,1483.2,1236,1446.6,0,0,500
10/20/2011 0:00,1465.2,1567.8,1428,1449,0,0,600
10/21/2011 0:00,1352.4,1401,1302,1302,0,0,500
10/24/2011 0:00,1270.2,1270.2,1138.2,1143.6,23.56,0,800
10/25/2011 0:00,1174.2,1311,1174.2,1293,30.07,0,800
10/26/2011 0:00,1189.8,1374.6,1177.2,1190.4,28.29,0,600
10/27/2011 0:00,943.8,991.8,856.2,873,23.62,0,2400
10/28/2011 0:00,904.8,918.6,846.6,857.4,23.42,0,1200
10/31/2011 0:00,938.4,1039.8,923.4,1039.8,30.94,-106.65,2700
11/1/2011 0:00,1356,1408.8,1261.8,1344.6,41.31,-4.41,5100
11/2/2011 0:00,1248,1351.8,1232.4,1261.8,39.57,-16.07,2800
11/3/2011 0:00,1188.6,1341.6,1132.2,1143,37.16,-39.05,3700
11/4/2011 0:00,1201.2,1271.4,1152.6,1186.2,38.62,-31.04,1700
11/7/2011 0:00,1199.4,1260,1164,1164.6,38.14,-26.95,2200
11/8/2011 0:00,1132.8,1196.4,1050,1054.8,35.72,-71.15,2200
11/9/2011 0:00,1212.6,1461,1197,1445.4,48.32,79.84,6900
11/10/2011 0:00,1275,1425,1254,1262.4,43.97,50.19,4200
11/11/2011 0:00,1168.8,1170.6,1128,1157.4,41.65,-40.22,1900
11/14/2011 0:00,1191.6,1258.8,1186.8,1212.6,43.34,0.21,1200
11/15/2011 0:00,1256.4,1279.2,1169.4,1189.2,42.78,-0.54,3200
11/16/2011 0:00,1263.6,1320.6,1176,1304.4,46.48,38.09,9300
11/17/2011 0:00,1324.2,1479,1300.8,1428.6,50.22,131.63,5500
11/18/2011 0:00,1347,1426.8,1330.8,1330.8,47.41,103.16,4300
11/21/2011 0:00,1472.4,1476.6,1347.6,1363.8,48.46,110.75,5200
11/22/2011 0:00,1378.2,1405.2,1299.6,1306.8,46.73,70.04,3000
11/23/2011 0:00,1369.2,1430.4,1350.6,1424.4,50.65,97.16,4300
11/25/2011 0:00,1434,1471.2,1378.8,1461,51.83,109.45,1800
11/28/2011 0:00,1266.6,1350,1244.4,1321.8,47.18,21.97,3300
11/29/2011 0:00,1296.6,1322.4,1240.2,1266,45.42,-10.93,3000
11/30/2011 0:00,1095.6,1114.2,1036.2,1041.6,39.11,-164.48,3400
12/1/2011 0:00,1050,1054.8,980.4,994.2,37.91,-169.43,1300
12/2/2011 0:00,936.6,993,904.2,988.2,37.75,-170.45,4800
12/5/2011 0:00,907.2,1006.2,904.8,985.2,37.67,-144.45,3700
12/6/2011 0:00,985.2,997.8,951,976.2,37.4,-121.69,3700
12/7/2011 0:00,1005,1083,1004.4,1038,40.55,-85.93,4100
12/8/2011 0:00,1095.6,1149.6,1080,1134,45.17,-42.89,4000
12/9/2011 0:00,1102.8,1105.2,972.6,976.8,39.73,-81.46,3000
12/12/2011 0:00,1012.2,1050,979.2,979.2,39.85,-80.56,2200
12/13/2011 0:00,940.2,1009.8,898.8,971.4,39.57,-87.81,5000
12/14/2011 0:00,968.4,1016.4,943.8,975,39.78,-72.53,5000
12/15/2011 0:00,907.2,927,879,902.4,37.04,-92.6,4500
