Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
7/6/2011 0:00,156.35,158.35,154.00,156.75,0.00,0.00,46400
7/7/2011 0:00,158.85,160.80,157.20,157.20,0.00,0.00,139200
7/8/2011 0:00,159.45,161.10,155.60,157.40,0.00,0.00,20400
7/11/2011 0:00,158.50,160.25,152.00,153.65,0.00,0.00,132400
7/12/2011 0:00,153.40,165.40,153.15,163.25,0.00,0.00,113300
7/13/2011 0:00,168.70,178.10,168.00,174.50,0.00,0.00,182900
7/14/2011 0:00,178.80,179.10,170.95,172.05,0.00,0.00,109300
7/15/2011 0:00,173.25,176.70,172.20,176.55,0.00,0.00,61100
7/18/2011 0:00,180.70,184.15,179.75,182.10,0.00,0.00,105300
7/19/2011 0:00,183.80,183.85,174.35,176.55,0.00,0.00,80900
7/20/2011 0:00,174.30,181.25,172.50,180.30,0.00,0.00,45700
7/21/2011 0:00,181.95,182.75,176.90,178.60,0.00,0.00,55600
7/22/2011 0:00,180.85,184.25,179.20,182.75,0.00,0.00,80700
7/25/2011 0:00,187.20,188.50,178.95,179.70,0.00,0.00,72700
7/26/2011 0:00,179.65,181.45,177.27,180.05,0.00,0.00,45900
7/27/2011 0:00,182.40,183.73,168.35,169.30,59.36,0.00,125800
7/28/2011 0:00,167.00,167.75,161.45,166.90,57.16,0.00,109300
7/29/2011 0:00,165.50,165.60,159.20,160.00,51.26,0.00,98400
8/1/2011 0:00,160.00,167.40,159.10,162.85,53.40,0.00,61000
8/2/2011 0:00,166.75,172.00,164.40,168.75,57.55,-14.75,91900
8/3/2011 0:00,172.45,176.35,171.62,173.05,60.32,21.61,56700
8/4/2011 0:00,176.20,176.20,148.05,153.45,45.68,-102.37,98400
8/5/2011 0:00,155.10,160.35,142.15,151.00,44.23,-160.08,55300
8/8/2011 0:00,155.10,165.00,150.44,151.25,44.42,-124.64,70700
8/9/2011 0:00,156.85,163.50,148.40,163.50,53.02,-98.55,71600
8/10/2011 0:00,163.90,179.45,158.35,174.25,59.01,0.70,118100
8/11/2011 0:00,170.65,178.60,163.85,176.55,60.18,20.08,120000
8/12/2011 0:00,171.80,173.50,166.50,172.25,56.91,3.55,52400
8/15/2011 0:00,171.75,182.40,168.75,181.75,61.84,64.35,76000
8/16/2011 0:00,180.90,183.65,176.50,178.00,58.97,78.37,70000
8/17/2011 0:00,179.10,185.70,178.15,181.00,60.55,94.10,94700
8/18/2011 0:00,182.40,182.55,172.15,174.90,55.85,53.64,89000
8/19/2011 0:00,179.95,186.65,179.10,183.65,60.58,108.51,54000
8/22/2011 0:00,189.20,200.40,187.40,198.20,66.92,192.35,101900
8/23/2011 0:00,191.15,194.45,179.45,184.55,57.56,113.09,144800
8/24/2011 0:00,180.70,182.70,168.40,175.25,52.20,31.07,76000
8/25/2011 0:00,169.80,184.15,167.40,181.95,55.42,44.45,148000
8/26/2011 0:00,182.70,190.85,173.20,190.55,59.22,89.64,108400
8/29/2011 0:00,192.20,192.45,182.05,186.80,56.94,97.25,127500
8/30/2011 0:00,191.95,195.15,187.90,193.35,59.85,121.46,72500
8/31/2011 0:00,193.85,196.05,186.65,192.20,59.09,105.08,78200
9/1/2011 0:00,191.75,198.90,189.20,196.05,60.87,116.83,112300
9/2/2011 0:00,203.45,207.85,201.20,205.30,64.82,171.49,295500
9/6/2011 0:00,207.25,216.30,201.80,207.70,65.79,178.26,224600
9/7/2011 0:00,196.55,208.60,193.50,208.40,66.08,128.30,195200
9/8/2011 0:00,216.30,218.05,212.40,216.10,69.20,179.34,136600
9/9/2011 0:00,211.95,218.25,207.50,210.90,64.86,136.30,148700
9/12/2011 0:00,204.05,209.30,188.35,198.90,56.12,48.18,159400
9/13/2011 0:00,198.15,203.60,192.10,201.55,57.48,44.06,113300
9/14/2011 0:00,200.80,200.90,192.90,193.95,52.45,18.52,78500
9/15/2011 0:00,190.50,192.15,182.75,191.75,51.06,-34.11,107400
9/16/2011 0:00,193.00,200.20,191.90,198.35,54.93,17.30,95000
9/19/2011 0:00,199.00,203.35,193.95,195.60,53.04,19.16,154900
9/20/2011 0:00,196.85,213.35,193.90,208.75,60.08,75.36,158400
9/21/2011 0:00,208.10,216.85,200.40,200.65,54.65,73.23,190200
9/22/2011 0:00,180.50,180.50,165.30,169.85,39.88,-194.35,145900
9/23/2011 0:00,158.45,165.00,144.40,152.80,34.34,-280.21,122300
9/26/2011 0:00,149.15,158.80,145.50,157.55,36.97,-226.15,93400
9/27/2011 0:00,169.45,170.60,154.55,156.50,36.62,-158.15,148600
9/28/2011 0:00,157.25,160.55,142.15,142.90,32.36,-169.59,118200
9/29/2011 0:00,147.65,149.10,140.10,144.30,33.22,-149.01,172400
9/30/2011 0:00,141.40,152.90,140.85,145.60,34.06,-118.99,99600
10/3/2011 0:00,151.25,153.75,141.65,141.75,32.75,-104.50,143300
10/4/2011 0:00,137.90,137.90,120.95,132.00,29.64,-127.74,166400
10/5/2011 0:00,132.25,144.35,130.50,143.70,37.34,-92.34,167100
