Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/4/2011 0:00,24270.00,24480.00,20580.00,20580.00,0.00,0.00,10
10/5/2011 0:00,19746.00,19890.00,18138.00,18138.00,0.00,0.00,0
10/6/2011 0:00,18114.00,18780.00,17400.00,17400.00,0.00,0.00,50
10/7/2011 0:00,17058.00,18576.00,16848.00,17652.00,0.00,0.00,20
10/10/2011 0:00,16548.00,16560.00,15594.00,15594.00,0.00,0.00,40
10/11/2011 0:00,15702.00,15726.00,14910.00,15060.00,0.00,0.00,20
10/12/2011 0:00,13944.00,13944.00,12486.00,12876.00,0.00,0.00,30
10/13/2011 0:00,13320.00,14022.00,12966.00,12966.00,0.00,0.00,10
10/14/2011 0:00,11736.00,12414.00,11484.00,11688.00,0.00,0.00,20
10/17/2011 0:00,11574.00,13950.00,11574.00,13950.00,0.00,0.00,70
10/18/2011 0:00,13848.00,14772.00,11910.00,13020.00,0.00,0.00,90
10/19/2011 0:00,12600.00,14832.00,12360.00,14466.00,0.00,0.00,50
10/20/2011 0:00,14652.00,15678.00,14280.00,14490.00,0.00,0.00,60
10/21/2011 0:00,13524.00,14010.00,13020.00,13020.00,0.00,0.00,50
10/24/2011 0:00,12702.00,12702.00,11382.00,11436.00,23.56,0.00,80
10/25/2011 0:00,11742.00,13110.00,11742.00,12930.00,30.07,0.00,80
10/26/2011 0:00,11898.00,13746.00,11772.00,11904.00,28.29,0.00,60
10/27/2011 0:00,9438.00,9918.00,8562.00,8730.00,23.62,0.00,240
10/28/2011 0:00,9048.00,9186.00,8466.00,8574.00,23.42,0.00,120
10/31/2011 0:00,9384.00,10398.00,9234.00,10398.00,30.94,-106.65,270
11/1/2011 0:00,13560.00,14088.00,12618.00,13446.00,41.31,-4.41,510
11/2/2011 0:00,12480.00,13518.00,12324.00,12618.00,39.57,-16.07,280
11/3/2011 0:00,11886.00,13416.00,11322.00,11430.00,37.16,-39.05,370
